MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,GBM,160,AC_CONF_0,-0.7250952030029881,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_1,-0.9281727172192692,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_2,-0.7812664736291999,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_3,-0.7227836009151661,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_4,-0.6956184868607834,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_5,-0.7113109024645851,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_6,-0.942566637954687,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_7,-1.4108340865432074,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_8,-0.8510246008698629,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_9,-0.6398237754859724,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_10,-0.8029629701190334,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_11,-0.6128618706361879,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_CONF_12,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_0,-0.14997648395716268,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_1,-0.12031259665457615,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_2,-0.09188862582040556,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_3,-0.06968830822681511,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_4,-0.11522798053571215,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_5,-0.08104038996628746,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_6,-1.1562151290366345,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_7,-1.2665953233831009,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_8,-1.0021003856228607,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_9,-0.04811817656890418,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_10,-0.06355188086528363,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_11,-0.1224085358290927,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKTOP_12,-0.09454854561902064,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_0,-0.4742846495766384,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_1,-0.4497550174351165,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_2,-0.6246489888843264,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_3,-0.005934207825754931,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_4,0.17814209089256774,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_5,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_6,0.04295631945351254,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_7,0.2892549636000086,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_8,0.10724479175458193,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_9,0.14963759039032154,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_10,0.12049889713135345,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_11,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,CONE_0_P0_L1MAX,4.053217162532515e-06,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,CONE_1_P1_C1,3.833667658447246e-08,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_N_CONREG,-0.20969510672912087,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_FPLAN_1,-0.02843710043435288,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_LPLAN_1,0.0036936443736699594,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_MEAN_CENTER_1,-0.021355515563324136,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_RELPOS_MEAN_CENTER_1,0.009736206629434193,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_FPLAN_M,0.06677835016826618,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_LPLAN_M,0.005865839675513833,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_NPLANS_M,-0.08616321348276271,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_NBOX_M,-0.009241416616042818,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_MEAN_CENTER_M,0.0007080404540865622,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_COM_CENTER_M,-0.006393875394043431,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_RELPOS_MEAN_CENTER_M,-0.2096484806197104,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_RELPOS_COM_CENTER_M,0.043158234289871165,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_RSI_M,-0.020532433248670233,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_FIT_P0_M,0.006181833563600311,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_FIT_P1_M,0.03659347124390636,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,SDA_RELVOL_M,-0.267211618311031,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GPZ_BASE_CLUSTER_TOP,0.03549193056070238,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GPZ_RD_2PL_FIT,-0.1293477057569025,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_FIT_N_CLUSTERS,0.02093469861198577,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_0,0.0002762541387336965,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_1,-0.028653297638072936,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_2,-0.03799316077744325,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_3,-0.04019637544082612,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_4,-0.02803214771333493,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_5,-0.0054769528315072105,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_6,-0.021406983866690377,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_7,-0.010666429913055513,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_8,-0.013404606059578968,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_9,-0.041446697093766714,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_10,-0.02445030330309237,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_11,0.0025321920881881173,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_0,0.001999499132972852,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_1,-0.02587502687082968,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_2,-0.0254141163840417,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_3,-0.004052221637486585,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_4,-0.010728054791556751,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_5,0.0065987147416160345,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_6,-0.003139297328226579,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_7,-0.002803598978680784,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_8,0.013725019372177358,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_9,-0.006168469058194909,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_10,0.0022047136223146326,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_11,-0.002151976901873791,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_1,0.033468527597396935,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_2,0.027999245432701717,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_3,0.04104237362545405,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_4,0.003271284769796266,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_5,0.02234158384480184,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_6,-0.008172220936087106,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_7,0.0057867824840525,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_8,0.0005298158802807619,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_9,-0.0020971126566171057,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_10,-0.0017747687469109414,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_11,-0.008008635437760866,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,GP_RD_2PL_FIT,0.011938486651377969,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,FTURBO_TOTTHRX,8.885309289112102e-05,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,FTURBO_FITTURBOARRAYX,0.00019561984804094103,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,NFIREDVIEWX,-0.01587077106232465,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,160,NFIREDVIEWZ,-0.02840497609139658,REGULARIZED_METHODS_741_GBM_160
REGULARIZED_METHODS,741,GBM,180,BIG_CL_X,0.12867611706100548,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG_CL_Z,0.06874009439426879,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG_CL_X_POS,-7.320242741681621e-05,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG_CL_Z_POS,-0.01438071456481441,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG3_CL_X,0.16160564966536867,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG3_CL_Z,0.18042322166730831,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG3_CL_X_POS,-0.0028094936909487454,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,BIG3_CL_Z_POS,0.0052403041710898934,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MERGED_NCX,-0.013704885806673204,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MERGED_NCZ,0.0005224728579199193,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MERGED_NCMX,-0.06228183354545287,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MERGED_NCMZ,0.014005302245649196,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MERGED_NCMTX,0.020586754194264242,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MERGED_NCMTZ,0.07959392821873,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,RX,-0.02873274462646597,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,RZ,-0.027118999365392332,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,NCLUSTX,-0.011403275282037727,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,NCLUSTZ,-0.010611220661573604,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,FPLAN,0.13728087980072293,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,LPLAN,-0.01059376126953819,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TWX,0.008134223051585092,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_X,-0.0018422875898771894,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_Z,0.10020761095696397,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_THR_X,0.14282504363347168,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_THR_Z,-0.03112263699188348,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_CONE_X,0.3105897634784024,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_CONE_Z,-0.012900081118475893,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_THR_CONE_X,-0.13704081691916273,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_NEVETOT_THR_CONE_Z,0.19644658362940776,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_TOTENERGY_CONE_X,0.15968635461250813,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_TOTENERGY_CONE_Z,0.20777759739775584,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_TOTENERGY_THR_CONE_X,-0.11402074321603467,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,MCAL_TOTENERGY_THR_CONE_Z,0.00042162840596240465,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_NUMTRACK,0.06342772597886387,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_CPTOP,0.3031274164768275,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_CPBOT,-0.08032260978099888,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_TCLASS,0.005143848563186886,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_TSINGLE,-0.048981845092411366,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_TDIR,-0.3516071658847251,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_DIMP_1,0.044288123015433965,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_DIMT_1,0.06604937456348726,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_PL_F1,-0.033101615609275555,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_PL_L1,0.010043729079361595,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_THETA_1,-0.01015235945921265,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_DIMP_2,0.04166536228929447,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_DIMT_2,0.15786010977292736,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_PL_F2,-0.021490899785789427,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_PL_L2,0.026222089401266302,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_SR_2,-0.021166630293915963,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_PHI_2,-0.0004003161543861036,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_ATHETA_2,0.0019631752372495435,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_APHI_2,0.00025600215827630164,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_SRFIT_P0_2,-0.00016476981442996107,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_SRFIT_P1_2,0.0020879395905796768,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,TRA_ANGLE_BOT,-0.0044619363411739785,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_0,-0.6738477895510295,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_1,-0.8700676042193685,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_2,-0.7495483443884355,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_3,-0.6787633017886165,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_4,-0.6708773797264181,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_5,-0.676121589871009,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_6,-0.9299188119026556,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_7,-1.3363316477022786,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_8,-0.8012463670792365,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_9,-0.6037075168736588,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_10,-0.7817721934106368,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_11,-0.5788623667859195,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_CONF_12,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_0,0.022972386128377084,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_1,0.07303496289583603,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_2,0.10017238492373796,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_3,0.15018668126367787,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_4,0.058480286826457714,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_5,0.14284345016985905,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_6,-0.923693662901534,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_7,-1.0959748093184458,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_8,-0.7765488195814597,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_9,0.15900687257807974,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_10,0.14773056565304266,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_11,0.07352341487412345,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKTOP_12,-0.052913753518416304,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_0,-0.3407789076192873,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_1,-0.3202858247576006,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_2,-0.4959623169599535,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_3,0.05758108471572033,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_4,0.34811372802775103,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_5,0.04044692275601329,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_6,0.2298571189029527,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_7,0.4483522028002795,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_8,0.23165717467396535,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_9,0.31269955438975156,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_10,0.2655299320291492,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_11,0.12730341558268113,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,FLG_CHI2_2Y,6.530351554667338e-06,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_0_P0_L1MAX,2.323413571136153e-06,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,CONE_1_P1_C1,7.045111261422349e-08,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_N_CONREG,-0.2068426433597527,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_FPLAN_1,-0.0843371275347609,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_LPLAN_1,-0.006799554072670205,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_NPLANS_1,0.0030988554358831553,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_MEAN_CENTER_1,-0.0043709915767796564,REGULARIZED_METHODS_741_GBM_180
REGULARIZED_METHODS,741,GBM,180,SDA_COM_CENTER_1,0.00018188410058219513,REGULARIZED_METHODS_741_GBM_180
