MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_CHI2_2X,1.1960610237916174e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_CHI2_1Y,5.755946268963466e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_CHI2_2Y,7.073615537973563e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_ANGLE,-0.01356220203557798,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_ENERGY_1X,9.97549173033804e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_ENERGY_2X,9.839806082247985e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_ENERGY_2Y,-1.6702062974656657e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FLG_ENERGY_2,0.00019933247783447377,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_0_P0_L1MAX,1.6394293183849432e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_1_P0_L1MAX,29.39068213303721,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,CONE_1_P1_C1,8.37724044639285e-08,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_N_CONREG,-0.20471225715883146,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_FPLAN_1,-0.03126684408171041,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_LPLAN_1,0.0016547404091629364,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_NPLANS_1,0.010910973976399662,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_NBOX_1,-0.0051278126646996285,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_MEAN_CENTER_1,-0.015016889745842085,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_COM_CENTER_1,0.009331064376790302,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RELPOS_MEAN_CENTER_1,-0.03236189253312699,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RELPOS_COM_CENTER_1,-0.053094450179384314,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RSI_1,1.4969633959856503,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_FIT_P0_1,-0.011009600272422398,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_FIT_P1_1,-0.09096105080116504,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_FPLAN_M,0.058125556417016826,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_LPLAN_M,0.009931468819632944,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_NPLANS_M,-0.04680880732852006,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_NBOX_M,-0.018272839821030708,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_MEAN_CENTER_M,0.0151018253115876,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_COM_CENTER_M,-0.041121514954470716,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RELPOS_MEAN_CENTER_M,0.0004898269282450883,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RELPOS_COM_CENTER_M,-0.010428534878838087,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RSI_M,-0.023169219243342,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_FIT_P0_M,0.00041139756686319465,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_FIT_P1_M,-0.008226537701159286,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RELVOL_M,-0.11431701615190355,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RATIO_NBOX,0.0362663596604451,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,SDA_RATIO_RELPOS_SEC,-0.2964864796537543,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_FIT_DIST_TRACKS_CLUSTER,0.0011549401453041668,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_FIT_DIST_PLAN_CLUSTER,-0.0011034004324588095,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_FIT_N_CLUSTERS,0.7536131508218081,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0011905311995508313,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_BASE_CLUSTER_TOP,0.03833208114357002,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_BASE_CLUSTER_BOT,-0.043616876609327566,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_RD_2PL_FIT,-0.049277499168869934,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_RD_2PL_MEAN,-0.013643797586558213,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPX_RD_2PL_RMS,0.06350305145949091,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_FIT_DIST_TRACKS_CLUSTER,0.001041876204331381,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0013318079715842052,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_FIT_N_CLUSTERS,0.1447790858654691,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0020728691247264073,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_BASE_CLUSTER_TOP,0.12162727176828415,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_BASE_CLUSTER_BOT,0.02717791843042737,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_RD_2PL_FIT,-0.036351331764385195,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_RD_2PL_MEAN,0.048761758369795405,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GPZ_RD_2PL_RMS,0.25770584215364944,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_FIT_DIST_PLAN_CLUSTER,0.00033205937197566576,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_FIT_N_CLUSTERS,-0.010349823361979586,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,-0.00046126442441044637,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_BASE_CLUSTER_TOP,0.0019102593439489371,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_BASE_CLUSTER_BOT,-0.007065781057492014,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_0,0.007052660750683785,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_1,-0.023292428935321564,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_2,-0.041673353039520473,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_3,-0.016554159401766657,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_4,-0.034732083151264456,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_5,-0.018241864868828936,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_6,-0.008635644729693198,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_7,-0.008933913605099375,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_8,-0.01192534569162605,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_9,-0.027048721842008197,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_10,-0.01289045214771422,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_11,-0.007891355468543419,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_TOP_FIT,0.056997945711855375,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_0,-0.020638702896345527,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_1,-0.026385843188816684,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_2,0.01454526469146787,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_3,-0.0017826042594490715,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_4,0.00350471390916246,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_5,0.007075911226649331,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_6,-0.002455732312105112,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_7,0.00395620198244375,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_8,-0.011325017967017344,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_9,0.008424928901356163,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_10,-0.005419716501188405,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_11,-0.009189022560424084,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_BOT_FIT,-0.041569722444253256,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_1,0.031993401558070074,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_2,0.03814305715312142,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_3,0.023224057294682885,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_4,0.021739909041832414,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_5,0.010302466437631035,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_6,0.0008292480255518519,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_7,0.0028960402381878595,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_8,0.006691101462422017,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_9,0.0077395443288054205,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_10,-0.002355833524372001,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_11,-0.0021081027611172575,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_FIT,0.004473370188885955,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_MEAN,-0.009120935901336284,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,GP_RD_2PL_RMS,0.031330498149702984,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FTURBO_TOTTHRX,0.00020222449254110144,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FTURBO_TOTTHRZ,9.136750504573487e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FTURBO_FITTURBOARRAYX,0.00015393309502206008,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,FTURBO_FITTURBOARRAYZ,0.00011503695301683052,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,NFIREDVIEWX,-0.008653144858928352,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,NFIREDVIEWZ,-0.018958201371933492,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,R_3D,-0.002857873374286365,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,TRA_CMK,-0.922337607020094,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,LASSO,180,BIG_CL_Z,0.19151541398716865,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG_CL_X_POS,0.014099494527160063,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG_CL_Z_POS,0.010055311322256484,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG3_CL_X_POS,0.0004987124233901192,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,BIG3_CL_Z_POS,-0.006025555788740867,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCX,-0.01800537944013479,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCZ,-0.01320003617111669,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCMX,-0.03462096323993062,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MERGED_NCMTX,0.0061238502470706635,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,RX,-0.04797441712618867,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,ACLUTVALUE,-0.0006362956937498893,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,NCLUSTX,-0.016852221101212775,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,NCLUSTZ,-0.013189409956876105,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,LPLAN,-0.00289959406110135,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TCX,1.9988237128378493e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TCZ,1.690354762274635e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TWX,0.011529787226127665,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TWZ,-0.002484855144567367,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_X,-0.0432491782286423,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_Z,-0.142546762213737,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_CONE_X,0.17462671811536082,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_NEVETOT_CONE_Z,0.12522172828509873,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_X,-0.0008247818992668301,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_Z,0.0064260184499584354,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_THR_X,0.002471453141032075,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_THR_Z,0.0036769876251192476,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,MCAL_TOTENERGY_THR_CONE_X,-0.2075728148821443,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_TCLASS,0.011423574240229491,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_DIMP_1,0.021401117748584983,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_DIMT_1,0.05151589875651602,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PL_L1,0.004766421967067538,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_THETA_1,-0.0069957935227425464,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PHI_1,-1.6632624505885945e-05,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ATHETA_1,0.00022200553337497358,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_APHI_1,-0.00011100671154873762,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ENERGY_1,0.001413230432397526,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P0_1,-0.004553007138738171,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P1_1,0.007850142372783036,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_DIMP_2,0.1097835784814956,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PL_F2,-0.053516714817817335,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PL_L2,0.026447870867996784,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SR_2,-0.017085695017518842,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_THETA_2,-0.01170985147003639,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PHI_2,-0.00018704822403280502,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ATHETA_2,0.002541500136396505,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_APHI_2,0.0002013752285118209,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ENERGY_2,0.00012666024107656765,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P0_2,-0.0007657998332014823,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_SRFIT_P1_2,0.002104194628120419,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_THETA,-0.005566355985349844,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_PHI,0.0009830227220229974,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ENERGY,0.0004955526480182012,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ANGLE_TOP,-0.006504025046384495,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,TRA_ANGLE_BOT,-0.003876147837850488,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_CONF_11,1.0244460896197338,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_3,0.3010367029928648,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_7,-1.1754304140104348,REGULARIZED_METHODS_741_LASSO_180
REGULARIZED_METHODS,741,LASSO,180,AC_TRACKTOP_11,0.1961084197350192,REGULARIZED_METHODS_741_LASSO_180
