MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,NFIREDVIEWZ,-0.017676347872770923,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,R_3D,-0.002423282006491789,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,INFORMATION_GAIN,240,TRA_CMK,-0.8925436581700731,REGULARIZED_METHODS_741_INFORMATION_GAIN_240
REGULARIZED_METHODS,741,LASSO,140,BIG_CL_X_POS,0.012537604555856162,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,BIG3_CL_X_POS,0.009670753408152715,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,BIG3_CL_Z_POS,0.002886825634403591,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MERGED_NCX,-0.018814326113474028,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MERGED_NCZ,-0.015517573874014182,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,ACLUTVALUE,-0.0006183475688506352,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,NCLUSTX,-0.02252652733311124,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,NCLUSTZ,-0.001111555198233483,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,LPLAN,-0.004924352188448618,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TCX,3.140495402574525e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TCZ,2.17403856582419e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TWX,0.008526298722689715,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TWZ,0.00540000669554893,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_NEVETOT_X,-0.08823760852842423,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_NEVETOT_CONE_X,0.08188512141254503,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_NEVETOT_CONE_Z,0.3106953454496992,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_TOTENERGY_X,0.0044384190282604355,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_TOTENERGY_Z,0.003765888620478426,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_TOTENERGY_THR_X,-0.003257683585171636,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_TOTENERGY_THR_Z,0.004259227817879577,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,MCAL_TOTENERGY_THR_CONE_X,-0.13208081933909885,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_TCLASS,0.009484109973871696,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_DIMP_1,0.024134053272190675,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_PL_L1,-0.0034361024565840374,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_THETA_1,-0.004382869195309118,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_PHI_1,2.924763609201927e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ATHETA_1,0.0001351648601092426,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_APHI_1,-0.00026348443628576785,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ENERGY_1,9.459209419219262e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_SRFIT_P0_1,-0.0066535159138467964,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_SRFIT_P1_1,0.010053990989239064,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_PL_L2,0.006403377626451439,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_THETA_2,-0.010539980385006515,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_PHI_2,-0.00027952488644406536,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ATHETA_2,0.003231902608048771,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_APHI_2,0.0004132700796451156,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ENERGY_2,-0.00087005165455199,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_SRFIT_P0_2,0.001720555858677619,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_SRFIT_P1_2,0.000606845810569186,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_THETA,-0.006110561949132149,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_PHI,0.0009938306693597653,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ENERGY,0.002226951920581239,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ANGLE_TOP,-0.00736211659948888,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,TRA_ANGLE_BOT,-0.0039027692734881383,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_CONF_11,0.9462591536664962,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_TRACKTOP_7,-1.2047524485183303,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_TRACKTOP_12,0.004195801336275529,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_TRACKBOT_2,-0.7943433054332165,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_TRACKBOT_3,-0.03263775869360038,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_TRACKBOT_10,0.4811562266003577,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,K2_ENERGY,-1.6066994430340877e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,K2_THETA,0.0111140380111636,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,K2_PHI,0.0034443790343883065,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY,8.898912724466738e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_THETA,-0.004312210825065821,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_PHI,-0.00288846895338706,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_CHI2_1X,-6.657645473418439e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_CHI2_2X,1.0449681293672647e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_CHI2_1Y,3.987912808824034e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_CHI2_2Y,4.902849543054464e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ANGLE,-0.012334579326928524,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY_1X,-3.7382412228543503e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY_2X,-1.060220794020934e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY_1Y,6.468250812327e-07,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY_2Y,-5.58789300020792e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY_1,-4.769015010091134e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FLG_ENERGY_2,1.4581719472634519e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_0_P0_L1MAX,2.685230114699287e-06,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,CONE_1_P1_C1,6.319171511004348e-08,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_LPLAN_1,0.01097179200478372,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_NPLANS_1,0.030701738996086574,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_NBOX_1,-0.0036787571765726688,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_MEAN_CENTER_1,-0.005771440269269882,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_COM_CENTER_1,0.0002451842319230227,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_RSI_1,3.960575568735958,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_FIT_P0_1,0.004352856842627306,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_COM_CENTER_M,0.045051165864040406,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_RELPOS_MEAN_CENTER_M,-0.2264398869100589,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_RELPOS_COM_CENTER_M,-0.1321509460624192,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_RSI_M,-0.4995444964440205,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,SDA_FIT_P0_M,-0.004831611044827376,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPX_FIT_DIST_TRACKS_CLUSTER,0.0007752725601560727,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPX_FIT_DIST_PLAN_CLUSTER,0.0008382915431044426,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.00037457092835815886,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPX_BASE_CLUSTER_BOT,-0.04047500055083461,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPX_RD_2PL_MEAN,-0.05719484197261562,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0010316765629367816,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPZ_FIT_DIST_PLAN_CLUSTER,-0.00017949073196138346,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0013175683365414866,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GPZ_BASE_CLUSTER_BOT,-0.012047626061473865,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_FIT_DIST_TRACKS_CLUSTER,0.001779822771674965,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_FIT_DIST_PLAN_CLUSTER,-0.001577331257330452,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_FIT_N_CLUSTERS,0.04585810500798358,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,2.25313484625712e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_BASE_CLUSTER_TOP,-0.0407409640173982,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_BASE_CLUSTER_BOT,-0.0025147107738221004,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_TOP_0,-0.008943150187708663,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_TOP_4,-0.021766971360728086,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_3,0.0006289340781236966,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_5,0.031944389242107865,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_6,-0.008832288422188144,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_8,-0.009625995866003304,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_9,0.005597744095486231,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_10,-0.002108546169365157,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_11,-0.005704861667406665,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_BOT_FIT,-0.1091648081317823,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_1,0.0157697641571405,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_6,-0.00695827267707465,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_7,-0.004366643621600474,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_8,-0.00025358571630297805,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_9,-0.008872813088590463,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_10,-0.009119984485986492,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_11,-0.0035932859017280445,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,GP_RD_2PL_FIT,0.005084309547886089,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FTURBO_TOTTHRX,8.254285534765112e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FTURBO_TOTTHRZ,0.0002437369797132618,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FTURBO_FITTURBOARRAYX,4.90748369388325e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,FTURBO_FITTURBOARRAYZ,-2.9215916318756438e-05,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,NFIREDVIEWX,-0.02835417999847005,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,NFIREDVIEWZ,-0.03891917394813287,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,140,R_3D,-0.018924264226655236,REGULARIZED_METHODS_741_LASSO_140
REGULARIZED_METHODS,741,LASSO,160,BIG_CL_X_POS,0.013477204591533277,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,BIG_CL_Z_POS,0.0024344980418958017,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,BIG3_CL_X_POS,-0.005670271109667884,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,BIG3_CL_Z_POS,0.0032132237607394912,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MERGED_NCX,-0.01579974187541596,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MERGED_NCZ,-0.022319394306370442,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MERGED_NCMX,0.013317804951118341,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MERGED_NCMTX,-0.009256612557694579,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,ACLUTVALUE,-0.0005522833469824623,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,NCLUSTX,-0.02137192877135241,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,NCLUSTZ,-0.004292498610244907,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,LPLAN,-0.015438279775937081,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TCX,2.4487095985902702e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TCZ,2.9938522190387895e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TWX,0.012651955715722649,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TWZ,0.0038909323661109273,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_NEVETOT_X,-0.038921857620232585,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_NEVETOT_Z,-0.16102157843256878,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_NEVETOT_CONE_X,0.21072256100762934,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_NEVETOT_CONE_Z,0.0813184010736879,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_TOTENERGY_X,0.0029460159664578115,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_TOTENERGY_Z,0.007383010475614566,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_TOTENERGY_THR_X,-0.0011981621180722167,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_TOTENERGY_THR_Z,0.003012210983995209,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,MCAL_TOTENERGY_THR_CONE_X,-0.137735382486039,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_TCLASS,0.012249495741094464,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_DIMP_1,0.009517803864760884,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_DIMT_1,0.05473640886638124,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_PL_L1,0.004323044880106314,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_THETA_1,-0.0033606283863128975,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_PHI_1,-0.0004418621071833976,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ATHETA_1,-0.000821974917450687,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_APHI_1,-7.575116915966043e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ENERGY_1,0.0017348071517761488,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_SRFIT_P0_1,-0.0034727792085217056,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_SRFIT_P1_1,0.0069601305596167975,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_PL_L2,0.01659403858260704,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_SR_2,-0.014296047429978125,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_THETA_2,-0.01111905108658917,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_PHI_2,-0.00019863744806372037,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ATHETA_2,0.0039941526553459615,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_APHI_2,0.00042018213344517647,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ENERGY_2,0.0007310976868293357,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_SRFIT_P0_2,0.000729751208044776,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_SRFIT_P1_2,0.0020042512277958398,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_THETA,-0.008188332210250625,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_PHI,0.0010373404397750984,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ENERGY,0.00024474194095655083,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ANGLE_TOP,-0.006301231342420136,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,TRA_ANGLE_BOT,-0.003963073796618361,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_CONF_11,0.7946110544772523,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_TRACKTOP_7,-1.173767681324113,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_TRACKTOP_12,-0.0049391601362468035,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_TRACKBOT_2,-0.6973327417098613,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_TRACKBOT_3,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_TRACKBOT_10,0.4458202336174293,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,K2_ENERGY,-1.5089557060394207e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,K2_THETA,0.010012858026242657,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,K2_PHI,0.003541542848619603,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_ENERGY,0.00011666511020092612,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_THETA,-0.0038997488337585953,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_PHI,-0.003114586455842227,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_CHI2_1X,-7.2554812056445876e-06,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_CHI2_2X,1.0602096703839861e-05,REGULARIZED_METHODS_741_LASSO_160
REGULARIZED_METHODS,741,LASSO,160,FLG_CHI2_1Y,4.0932565243943714e-06,REGULARIZED_METHODS_741_LASSO_160
