MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKTOP_8,0.009809247867815979,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKTOP_9,0.0011697901209980607,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKTOP_10,0.0018734650685568114,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKTOP_11,0.0012464237908312915,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKTOP_12,0.026759145395371196,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_0,0.001432729082870491,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_1,0.004201071989895387,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_2,0.0009070219515035588,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_3,0.00038103553344702115,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_4,0.0008278346823031794,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_5,0.00023236166466667296,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_6,0.00044547095809656037,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_7,0.0013632239790297848,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_8,0.0004890536877043653,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_9,0.0005503479186735066,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_10,0.0007977306609114577,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_11,0.0005053192974386613,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,SDA_FPLAN_M,0.054528622791058086,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,SDA_LPLAN_M,0.04297658236612266,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,SDA_MEAN_CENTER_M,0.055489651421510584,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_0,0.006299647985364546,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_1,0.009306001336200987,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_2,0.015195789212681981,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_3,0.017647563944384527,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_4,0.02398222051079605,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_8,0.017949978027633866,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_9,0.027197239534941884,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_10,0.009394418673294741,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_11,0.0050751402421724615,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_0,0.0046213351529669645,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_1,0.003625976794267693,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_2,0.0033657546322120296,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_3,0.0039358381330525365,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_4,0.008196944866918451,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_6,0.039232732850115686,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_9,0.01038604419887317,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_10,0.01028454233246332,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_11,0.0077623735017188,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_1,0.006500363635982974,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_2,0.006448247823194043,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_3,0.006221216365268532,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_4,0.007878351266629417,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_5,0.025185586255624236,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_6,0.01159474586548896,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_7,0.01614414042230405,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_8,0.018665621508132252,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_9,0.008861482495012802,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_10,0.006424369361263533,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_11,0.00936025519563038,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,100,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_RANDOM_FOREST_100
RANDOM_FOREST,741,RANDOM_FOREST,130,BIG_CL_X_POS,0.0044725986489791095,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,BIG_CL_Z_POS,0.004336472558538738,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,BIG3_CL_X_POS,0.004478514909392184,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,BIG3_CL_Z_POS,0.005566795042931018,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MERGED_NCX,0.005640841757801758,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MERGED_NCZ,0.007959459996162585,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MERGED_NCMX,0.0028088738694982654,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MERGED_NCMZ,0.05348852430151923,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MERGED_NCMTX,0.0032950314864837655,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MERGED_NCMTZ,0.02189894303878509,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,NCLUSTX,0.0043141216829170595,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,FPLAN,0.03511519620419142,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,LPLAN,0.001660999656625506,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TWX,0.06400268371411004,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_X,0.005604561400856862,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_Z,0.010315760161815395,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_THR_X,0.0067654277267272175,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_THR_Z,0.0048458526239884645,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_CONE_X,0.0018391184573423253,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_CONE_Z,0.001602746984918884,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_THR_CONE_X,0.003745662808052283,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_NEVETOT_THR_CONE_Z,0.002512416327181193,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_TOTENERGY_CONE_X,0.0019384640344955915,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_TOTENERGY_CONE_Z,0.001637704390278392,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_TOTENERGY_THR_CONE_X,0.0036295064200475217,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,MCAL_TOTENERGY_THR_CONE_Z,0.002511150160407725,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_NUMTRACK,0.040869632493194856,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_CPBOT,0.0005203174454335982,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_TSINGLE,0.002683583419541961,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_PL_F1,0.011710574549600285,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_PL_L1,0.005281532219596481,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_PL_F2,0.08081881445246156,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,TRA_PL_L2,0.050966775280823925,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_0,0.0003994155200640435,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_1,0.00116268938131339,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_2,0.00042828864494357254,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_3,0.00044579310259729393,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_4,0.0010103718572891734,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_5,0.00041093941053570984,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_6,0.0007432266252340175,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_7,0.008206001973279767,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_8,0.0004915610115388285,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_9,0.000254118698822054,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_10,0.0013123734524378187,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_11,0.0004659309970944679,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_CONF_12,1.2760583424015223e-07,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_0,0.0006653842529032376,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_1,0.0007364917221973267,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_2,0.0005382353672416963,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_3,0.000786971191085159,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_4,0.00042440067021562683,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_5,0.0005052717329973712,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_6,0.014496980508465741,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_8,0.006984118902476186,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_9,0.0006884797991967207,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_10,0.0009172177805760008,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_11,0.000580604894244389,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKTOP_12,0.017398186281266614,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_0,0.0007770266407422479,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_1,0.0017273354542246071,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_2,0.00039195831711555715,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_3,0.0002550686813366894,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_4,0.00037795866668940265,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_5,0.000248870756018803,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_6,0.0002647599977718629,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_7,0.0007665036844568201,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_8,0.0003241171553583975,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_9,0.0003699579086283107,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_10,0.0005081723648574278,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_11,0.00034277688939883034,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_LPLAN_1,0.00594235133058855,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_FPLAN_M,0.01870655074469187,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_LPLAN_M,0.010550048393893362,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_NPLANS_M,0.009070691373083035,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_MEAN_CENTER_M,0.014287821310966169,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_COM_CENTER_M,0.016009121009174954,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_RELPOS_MEAN_CENTER_M,0.013485113632356452,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_RELPOS_COM_CENTER_M,0.014515654964912715,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_RSI_M,0.044574674696248366,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_FIT_P0_M,0.005407012998972371,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,SDA_FIT_P1_M,0.0047657364901550325,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GPX_RD_2PL_MEAN,0.006464639498080564,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_0,0.003893306035296477,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_1,0.0055293883035792656,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_2,0.007959656588737941,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_3,0.01151382483247197,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_4,0.010424577515401727,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_5,0.016161591931875746,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_6,0.009033218916489423,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_7,0.009882149587014841,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_8,0.006039656295867739,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_9,0.016229452417293073,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_10,0.006462001249860184,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_11,0.003094061858773409,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_0,0.0020568455401048444,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_1,0.0012161637935255967,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_2,0.0011403831769472765,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_3,0.0011500199371080565,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_4,0.0022009363871627313,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_5,0.029927495323692693,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_6,0.01159136018995874,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_7,0.01663378132839714,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_8,0.00418215729625885,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_9,0.0031900421515196264,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_10,0.004171159889468193,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_11,0.003644681347392085,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_BOT_FIT,0.025907908250044916,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_1,0.005096482041374061,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_2,0.002716283204945973,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_3,0.0020794244627256988,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_4,0.002561428649170745,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_5,0.004597223717669633,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_6,0.003216114134943014,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_7,0.0034467973810216445,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_8,0.0030885614973466128,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_9,0.0029110424812440303,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_10,0.00272727506992828,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_11,0.005207093197090166,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,FTURBO_TOTTHRX,0.04618405816403238,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,NFIREDVIEWX,0.006635472404011139,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,RANDOM_FOREST,130,NFIREDVIEWZ,0.007271160881981148,RANDOM_FOREST_741_RANDOM_FOREST_130
RANDOM_FOREST,741,LR_ACCURACY,110,BIG_CL_X_POS,0.00042414558690824104,RANDOM_FOREST_741_LR_ACCURACY_110
RANDOM_FOREST,741,LR_ACCURACY,110,BIG_CL_Z_POS,0.0004658919807219403,RANDOM_FOREST_741_LR_ACCURACY_110
