Model,Treshold,Accuracy,AUC,Precision,Recall,Specificity,F-score,Method,n_variables,Time,SEED,KEY
NEURAL_NETWORK,0.7000000000000001,0.6699898858546453,0.7893100616381663,0.8363740022805017,0.4234988452655889,0.9169800404975412,0.5622844001533154,RANDOM_FOREST,70,2018-09-07 10:01:32.808409,741,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,0.8,0.6054038433752348,0.7893100616381663,0.8903088391906283,0.2413394919168592,0.9702053803876192,0.37974108562343856,RANDOM_FOREST,70,2018-09-07 10:01:32.808409,741,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,0.9,0.5421181910128594,0.7893100616381663,0.9416167664670658,0.09079099307159354,0.994359271044258,0.16561348077935756,RANDOM_FOREST,70,2018-09-07 10:01:32.808409,741,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,0.1,0.7212108076867505,0.93631392959761,0.6473072861668426,0.9732967667436492,0.4686144055539485,0.7775151340443932,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.2,0.8368010403120937,0.93631392959761,0.7904690805026752,0.9170034642032332,0.7564362163725774,0.8490477781490144,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.30000000000000004,0.8560179164860571,0.93631392959761,0.8367681179200218,0.8849595842956121,0.8270176453572462,0.8601894072255349,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.4,0.8625198670712325,0.93631392959761,0.8648177726150719,0.8596997690531177,0.8653456754411339,0.862251176257691,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.5,0.8656985984684294,0.93631392959761,0.89558295614172,0.8282332563510393,0.903239803297657,0.8605924259467568,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.6,0.8611472330588066,0.93631392959761,0.9195440831377808,0.7918591224018475,0.9305756436216372,0.8509384209709944,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.7000000000000001,0.8524779656119058,0.93631392959761,0.9378136200716846,0.7553406466512702,0.9498119757014752,0.8367444835305404,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.8,0.8359341135674035,0.93631392959761,0.9575555118883868,0.703377598152425,0.9687590396297368,0.8110177248897396,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.9,0.7967056783701777,0.93631392959761,0.9728735632183908,0.6108545034642032,0.982933179056986,0.7504876751197022,LASSO,90,2018-09-07 10:05:14.199272,741,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,0.1,0.6163126715792515,0.8963407704086029,0.5662216397739372,0.9978348729792148,0.2340179346253977,0.7224747870617131,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.2,0.7520589510186391,0.8963407704086029,0.6823112223612849,0.944284064665127,0.5594446051489731,0.7922015015742311,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.30000000000000004,0.7930934836006357,0.8963407704086029,0.7388340385519511,0.9073325635103926,0.6786230835984958,0.8144597045866806,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.4,0.8162115301257044,0.8963407704086029,0.7902542372881356,0.8614318706697459,0.7708996239514029,0.8243093922651933,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.5,0.8191735298367288,0.8963407704086029,0.8258948298718515,0.809324480369515,0.8290425224182818,0.8175256980389297,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.6,0.8137552376824159,0.8963407704086029,0.851373182552504,0.7606812933025404,0.8669366502748047,0.8034761396554353,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.7000000000000001,0.7987285074411212,0.8963407704086029,0.8751811594202898,0.6973152424942263,0.9003471217818918,0.7761889460154241,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.8,0.7629677792226557,0.8963407704086029,0.9082158047906872,0.585594688221709,0.9407000289268151,0.712066695919263,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.9,0.6727351538794972,0.8963407704086029,0.9450631031922792,0.3674942263279446,0.9785941567833382,0.5292039077114945,LR_ACCURACY,90,2018-09-07 10:06:31.131111,741,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,0.1,0.6033810143042913,0.8440129008251158,0.5596680497925312,0.9734411085450346,0.2325715938675152,0.7107176730951629,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.2,0.6835717381881231,0.8440129008251158,0.6235693501454899,0.9279734411085452,0.4386751518657796,0.7459101983988862,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.30000000000000004,0.7256899292009825,0.8440129008251158,0.6745067439527366,0.8734122401847575,0.5776684986982933,0.7611799484244292,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.4,0.7558156335789625,0.8440129008251158,0.7315926892950392,0.808891454965358,0.7026323401793463,0.7683027145599123,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.5,0.7641959254442999,0.8440129008251158,0.7799511002444988,0.7367205542725174,0.7917269308649117,0.7577197149643705,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.6,0.7613061696286664,0.8440129008251158,0.8262513503781058,0.6623845265588915,0.8604281168643333,0.7352988303156546,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.7000000000000001,0.7479410489813609,0.8440129008251158,0.8663967611336032,0.5868937644341802,0.9093144344807635,0.6997676619912228,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.8,0.7194769541973703,0.8440129008251158,0.9030976965845908,0.4923498845265589,0.9470639282614984,0.6372723026623073,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.9,0.6688339835283919,0.8440129008251158,0.9422641509433962,0.3604214780600462,0.9778709864043968,0.5214032157026519,RANDOM_FOREST,100,2018-09-07 11:20:02.188302,741,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,0.1,0.8012570437798006,0.92913023187882,0.7345311622683885,0.9441397228637414,0.6580850448365635,0.8262489736626034,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.2,0.8381736743245196,0.92913023187882,0.7915422885572141,0.9185912240184756,0.7575932889788835,0.8503474078033136,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.30000000000000004,0.8555122092183209,0.92913023187882,0.8297644539614561,0.8949191685912241,0.8160254555973387,0.8611111111111109,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.4,0.8667100130039012,0.92913023187882,0.8633309506790565,0.8716801385681293,0.8617298235464276,0.8674854557207499,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.5,0.8709724028319606,0.92913023187882,0.8909671532846716,0.8456986143187067,0.8962973676598206,0.8677428909952607,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.6,0.8692385493425806,0.92913023187882,0.915692007797271,0.8136547344110855,0.9249349146658952,0.8616630999694282,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.7000000000000001,0.8620864036988874,0.92913023187882,0.9349973998959958,0.7785796766743649,0.945762221579404,0.8496495235094905,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.8,0.8464817222944662,0.92913023187882,0.9530277306168649,0.7292147806004619,0.9639861151287245,0.8262327254885926,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.9,0.8176564080335211,0.92913023187882,0.9639696586599241,0.6603637413394919,0.9752675730402084,0.7837930443721091,LASSO,110,2018-09-07 11:24:55.112539,741,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,0.1,0.5005057072677359,0.9011985171165908,0.5005057072677359,1.0,0.0,0.6671160327395282,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.2,0.7717092905649473,0.9011985171165908,0.7061269146608316,0.9315819861431872,0.6115128724327451,0.8033358227532985,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.30000000000000004,0.8097095795405288,0.9011985171165908,0.7648655317049099,0.8949191685912241,0.7243274515475846,0.8247971265132366,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.4,0.8243750903048692,0.9011985171165908,0.8031549143858703,0.8598441108545035,0.7888342493491467,0.8305332868595329,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.5,0.8295766507730097,0.9011985171165908,0.8338448049101271,0.8236143187066974,0.8355510558287532,0.8286979885266138,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.6,0.8274093339112845,0.9011985171165908,0.8620194608390493,0.7800230946882217,0.8748915244431588,0.8189740092445253,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.7000000000000001,0.8123826036699899,0.9011985171165908,0.8863514719000892,0.7170900692840647,0.9078680937228812,0.7927870422085693,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.8,0.7811009969657564,0.9011985171165908,0.9224100563502384,0.6143187066974596,0.9482210008678044,0.7374805059781667,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.9,0.7156480277416558,0.9011985171165908,0.9497895369813588,0.4559757505773672,0.9758461093433612,0.6161497952018724,LR_ACCURACY,110,2018-09-07 11:25:56.558909,741,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,0.1,0.6447767663632423,0.8825067444406068,0.5871846007110032,0.9774826789838336,0.3113971651721146,0.7336547315963382,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.2,0.7275682704811444,0.8825067444406068,0.6608252674477839,0.9362009237875288,0.5185131617008968,0.7747715463178642,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.30000000000000004,0.7725039734142465,0.8825067444406068,0.7237948596470449,0.8820727482678984,0.6627133352617877,0.7951336933185871,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.4,0.7980060684872128,0.8825067444406068,0.7827038861521619,0.825635103926097,0.7703210876482499,0.8035965158752458,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.5,0.8001011414535472,0.8825067444406068,0.8294536817102138,0.7560623556581986,0.8442291003760486,0.7910594276221401,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.6,0.7894812888310938,0.8825067444406068,0.8705686853766618,0.6805715935334873,0.8986115128724328,0.7639338950097213,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.7000000000000001,0.7662187545152435,0.8825067444406068,0.9023539668700958,0.5975750577367206,0.9352039340468614,0.7189996526571728,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.8,0.7332032943216298,0.8825067444406068,0.93728034603947,0.500433025404157,0.9664448944171248,0.6524889432577398,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.9,0.6782979338245918,0.8825067444406068,0.9657508468197216,0.3703810623556582,0.9868382991032688,0.5354199269692228,RANDOM_FOREST,130,2018-09-07 13:03:24.387918,741,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,0.1,0.5576506285218898,0.8239806637935815,0.5311701386199954,0.9900404157043878,0.12438530517789992,0.6913966029938008,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.2,0.6455714492125415,0.8239806637935815,0.5914104882459312,0.9441397228637414,0.34639861151287243,0.7272626195241272,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.30000000000000004,0.7112411501228146,0.8239806637935815,0.6611324903793293,0.8679272517321016,0.5542377784205959,0.7505460899956313,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.4,0.7367432451957809,0.8239806637935815,0.7175987278028094,0.7816108545034642,0.6917847844952271,0.7482382202570125,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.5,0.7415113422915763,0.8239806637935815,0.7712111398963728,0.6875,0.7956320509111947,0.7269536019536019,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.6,0.7374656841496894,0.8239806637935815,0.8158803222094362,0.6140300230946882,0.8611512872432745,0.7007082852907265,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.7000000000000001,0.7175986129172085,0.8239806637935815,0.8534301100444861,0.5261258660508084,0.909459068556552,0.6509509777658721,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.8,0.6836439820835141,0.8239806637935815,0.9037060500475136,0.4118071593533487,0.9560312409603704,0.5657907783837383,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.9,0.6180465250686317,0.8239806637935815,0.9481157837247406,0.2505773672055427,0.9862597628001156,0.3963922822239981,GBM,70,2018-09-07 15:55:33.546590,741,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,0.1,0.5822135529547753,0.8534427795195476,0.5457451058729524,0.9858545034642032,0.17775527914376624,0.7025664763668157,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.2,0.6662332032943217,0.8534427795195476,0.6069508804448563,0.9452944572748267,0.3866068845820075,0.7392482221469692,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.30000000000000004,0.7310359774599047,0.8534427795195476,0.6746213359485671,0.8936200923787528,0.5681226496962685,0.7688295560384973,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.4,0.7579107065452969,0.8534427795195476,0.7312815207552049,0.8162528868360277,0.6994503905120046,0.7714344178432576,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.5,0.7706256321340846,0.8534427795195476,0.7906148366114295,0.736864896073903,0.8044547295342783,0.7627941725812478,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.6,0.7637624620719549,0.8534427795195476,0.8388291959985179,0.6535796766743649,0.8741683540642176,0.7347071231543081,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.7000000000000001,0.7456292443288542,0.8534427795195476,0.8877760072843159,0.562933025404157,0.92869540063639,0.6889850719901068,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.8,0.7165871983817368,0.8534427795195476,0.9284288565725692,0.4699769053117783,0.963696846977148,0.6240536655486343,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.9,0.66608871550354,0.8534427795195476,0.9623095429029672,0.3464203233256351,0.9864043968759041,0.5094459774994693,GBM,100,2018-09-07 16:52:56.697804,741,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,0.1,0.6777199826614652,0.9342996579220392,0.6104791759964173,0.9838337182448036,0.3709864043968759,0.7534405571215387,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.2,0.7998121658719838,0.9342996579220392,0.7348852977737598,0.9386547344110856,0.6606884582007521,0.8243645813526019,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.30000000000000004,0.8367287964167028,0.9342996579220392,0.7936587820835429,0.9105080831408776,0.7628001157072606,0.8480774401720892,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.4,0.8556566970091027,0.9342996579220392,0.8437935843793585,0.8732678983833718,0.8380098351171537,0.8582777698964391,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.5,0.8612194769541973,0.9342996579220392,0.8785725086949947,0.8386258660508084,0.8838588371420306,0.8581345543165202,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.6,0.8590521600924722,0.9342996579220392,0.9101697708917093,0.7970554272517321,0.9211744286954008,0.8498653328203155,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.7000000000000001,0.8491547464239272,0.9342996579220392,0.9357220021606052,0.7501443418013857,0.9483656349435928,0.8327191155263579,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.8,0.8288542118191012,0.9342996579220392,0.9592988112029016,0.6872113163972287,0.9707839166907724,0.8007736943907158,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.9,0.7796561190579396,0.9342996579220392,0.9811414392059552,0.5707274826789839,0.9890078102400924,0.7216645373243292,ISIS,13,2018-09-07 18:06:52.990915,741,NEURAL_NETWORK_ISIS_13_741
NEURAL_NETWORK,0.1,0.6505562779945094,0.9012840282560872,0.5899819261554351,0.9894630484988453,0.3109632629447498,0.7392031056235508,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.2,0.7296633434474787,0.9012840282560872,0.6591726618705036,0.9522228637413396,0.5066531674862598,0.7790505432215399,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.30000000000000004,0.7845687039445167,0.9012840282560872,0.7286740843764488,0.9074769053117784,0.6614116285796934,0.8083054769863718,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.4,0.8116601647160815,0.9012840282560872,0.796812749003984,0.8371824480369515,0.7860862019091698,0.8164989089885267,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.5,0.8179453836150845,0.9012840282560872,0.8430884184308842,0.7817551963048499,0.8542088516054382,0.8112642300778911,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.6,0.8133217743100708,0.9012840282560872,0.8780020884093283,0.7282043879907621,0.8986115128724328,0.7961180369259903,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.7000000000000001,0.7967056783701777,0.9012840282560872,0.9058800315706392,0.6626732101616628,0.931009545849002,0.7654218072690896,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.8,0.7727207051004191,0.9012840282560872,0.9303595812471552,0.5900692840646651,0.9557419728087938,0.7221338986044867,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.9,0.7272070510041901,0.9012840282560872,0.9613583138173302,0.4740184757505774,0.9809083019959502,0.6349574632637278,E_NET,90,2018-09-07 18:44:34.157108,741,NEURAL_NETWORK_E_NET_90_741
NEURAL_NETWORK,0.1,0.6730241294610605,0.9139831214037724,0.6068695497419471,0.9844110854503464,0.3610066531674863,0.7508532423208192,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.2,0.7545874873573183,0.9139831214037724,0.6834666943780526,0.949336027713626,0.5594446051489731,0.7947556038910036,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.30000000000000004,0.8020517266290998,0.9139831214037724,0.7495828367103695,0.9077655889145496,0.6961238067688748,0.8211254732993863,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.4,0.8253865048403409,0.9139831214037724,0.8040167138428359,0.8609988452655889,0.7897020538038761,0.8315327246114171,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.5,0.8311660164716081,0.9139831214037724,0.8471193104491154,0.8086027713625866,0.8537749493780735,0.8274130418728306,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.6,0.8261089437942494,0.9139831214037724,0.8852906084881541,0.7497113163972287,0.902661266994504,0.8118796404845643,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.7000000000000001,0.8128883109377257,0.9139831214037724,0.9159953970080552,0.6893764434180139,0.9366502748047439,0.7866908252347223,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.8,0.7902037277850021,0.9139831214037724,0.9431718061674008,0.6180715935334873,0.96268440844663,0.7467736309731426,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.9,0.7495304146799595,0.9139831214037724,0.9670715249662618,0.5171766743648961,0.9823546427538328,0.6739396219317221,E_NET,110,2018-09-07 19:42:02.042289,741,NEURAL_NETWORK_E_NET_110_741
NEURAL_NETWORK,0.1,0.7023551509897413,0.9182124050776248,0.6309212980231257,0.9766166281755196,0.4275383280300839,0.7665986857013369,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.2,0.7826181187689641,0.9182124050776248,0.7200943502190273,0.9253752886836027,0.6395718831356667,0.8099298844040174,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.30000000000000004,0.8216298222800174,0.9182124050776248,0.7913236639226447,0.874133949191686,0.7690193809661556,0.8306700500651533,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.4,0.8335500650195059,0.9182124050776248,0.8427216128075897,0.8205831408775982,0.8465432455886607,0.831505046072839,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.5,0.8357896257766219,0.9182124050776248,0.8840125391849529,0.7733833718244804,0.8983222447208562,0.8250057741165602,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.6,0.8279150411790204,0.9182124050776248,0.9105852601156068,0.7276270207852193,0.9284061324848134,0.8088896020539152,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.7000000000000001,0.8134662621008525,0.9182124050776248,0.9361702127659576,0.6732101616628176,0.9540063638993348,0.7832073887489506,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.8,0.786663776910851,0.9182124050776248,0.9559532002752924,0.6014722863741341,0.9722302574486548,0.7383715779215027,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.9,0.7433174396763473,0.9182124050776248,0.9798123400625534,0.4974018475750577,0.989730980619034,0.6598372426998564,E_NET,130,2018-09-07 21:02:22.254540,741,NEURAL_NETWORK_E_NET_130_741
NEURAL_NETWORK,0.1,0.5884987718537783,0.861308478680002,0.5495336120939208,0.986431870669746,0.1897599074341915,0.7058458996075191,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.2,0.6773587631845109,0.861308478680002,0.6148320895522388,0.9513568129330254,0.4028059010702922,0.7469401631912964,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.30000000000000004,0.7388383181621153,0.861308478680002,0.6822131778682213,0.8952078521939953,0.5821521550477292,0.7743304825519696,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.4,0.7679526080046236,0.861308478680002,0.7419270833333333,0.8224595842956121,0.7133352617876771,0.7801204819277109,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
