Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-07 10:01:29.379494,10,10,250,relu,5,100,adam,RANDOM_FOREST,70,70,741,0.7139245078562398,0.7292339802147185,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,2018-09-07 10:01:29.379494,10,10,250,relu,20,100,adam,RANDOM_FOREST,70,70,741,0.7086870146288604,0.7350137470153887,NEURAL_NETWORK_RANDOM_FOREST_70_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,1,250,relu,2,100,adam,LASSO,90,90,741,0.8663536210944555,0.8576732424917058,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,1,250,relu,5,100,adam,LASSO,90,90,741,0.8663536210944555,0.8576732424917058,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,1,250,relu,20,100,adam,LASSO,90,90,741,0.8663536210944555,0.8576732424917058,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,4,250,relu,2,100,adam,LASSO,90,90,741,0.8667148275239299,0.8601216159270666,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,4,250,relu,5,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,4,250,relu,20,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,10,250,relu,2,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,10,250,relu,5,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,4,10,250,relu,20,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,1,250,relu,2,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,1,250,relu,5,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,1,250,relu,20,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,4,250,relu,2,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,4,250,relu,5,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,4,250,relu,20,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,10,250,relu,2,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,10,250,relu,5,100,adam,LASSO,90,90,741,0.8688820661007766,0.8627305384438622,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:05:09.919229,10,10,250,relu,20,100,adam,LASSO,90,90,741,0.8714105111070977,0.8748319251865221,NEURAL_NETWORK_LASSO_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,1,250,relu,2,100,adam,LR_ACCURACY,90,90,741,0.8049485280837999,0.8025045656149994,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,1,250,relu,5,100,adam,LR_ACCURACY,90,90,741,0.8049485280837999,0.8025045656149994,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,1,250,relu,20,100,adam,LR_ACCURACY,90,90,741,0.8049485280837999,0.8025045656149994,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,4,250,relu,2,100,adam,LR_ACCURACY,90,90,741,0.8049485280837999,0.8025045656149994,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,4,250,relu,5,100,adam,LR_ACCURACY,90,90,741,0.8157847209680332,0.8100102350040117,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,4,250,relu,20,100,adam,LR_ACCURACY,90,90,741,0.8157847209680332,0.8100102350040117,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,10,250,relu,2,100,adam,LR_ACCURACY,90,90,741,0.8157847209680332,0.8100102350040117,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,10,250,relu,5,100,adam,LR_ACCURACY,90,90,741,0.8177713563301426,0.8115555198785808,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,4,10,250,relu,20,100,adam,LR_ACCURACY,90,90,741,0.8132562759617121,0.8121575789205042,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,1,250,relu,2,100,adam,LR_ACCURACY,90,90,741,0.8132562759617121,0.8121575789205042,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,1,250,relu,5,100,adam,LR_ACCURACY,90,90,741,0.8132562759617121,0.8121575789205042,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,1,250,relu,20,100,adam,LR_ACCURACY,90,90,741,0.8132562759617121,0.8121575789205042,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,4,250,relu,2,100,adam,LR_ACCURACY,90,90,741,0.8132562759617121,0.8121575789205042,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,4,250,relu,5,100,adam,LR_ACCURACY,90,90,741,0.8230088495575221,0.8169941198906221,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,4,250,relu,20,100,adam,LR_ACCURACY,90,90,741,0.8230088495575221,0.8169941198906221,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,10,250,relu,2,100,adam,LR_ACCURACY,90,90,741,0.8230088495575221,0.8169941198906221,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,10,250,relu,5,100,adam,LR_ACCURACY,90,90,741,0.8230088495575221,0.8169941198906221,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 10:06:27.682812,10,10,250,relu,20,100,adam,LR_ACCURACY,90,90,741,0.8249954849196316,0.8240984165853178,NEURAL_NETWORK_LR_ACCURACY_90_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,1,250,relu,2,100,adam,RANDOM_FOREST,100,100,741,0.7448076575763048,0.7491822031371131,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,1,250,relu,5,100,adam,RANDOM_FOREST,100,100,741,0.7448076575763048,0.7491822031371131,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,1,250,relu,20,100,adam,RANDOM_FOREST,100,100,741,0.7448076575763048,0.7491822031371131,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,4,250,relu,2,100,adam,RANDOM_FOREST,100,100,741,0.7411955932815604,0.7507676252808446,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,4,250,relu,5,100,adam,RANDOM_FOREST,100,100,741,0.7411955932815604,0.7507676252808446,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,4,250,relu,20,100,adam,RANDOM_FOREST,100,100,741,0.7491421347299982,0.7574705492797288,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,10,250,relu,2,100,adam,RANDOM_FOREST,100,100,741,0.7491421347299982,0.7574705492797288,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,10,250,relu,5,100,adam,RANDOM_FOREST,100,100,741,0.7491421347299982,0.7574705492797288,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,4,10,250,relu,20,100,adam,RANDOM_FOREST,100,100,741,0.7491421347299982,0.7574705492797288,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,1,250,relu,2,100,adam,RANDOM_FOREST,100,100,741,0.7610619469026548,0.7685685042870459,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,1,250,relu,5,100,adam,RANDOM_FOREST,100,100,741,0.7610619469026548,0.7685685042870459,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,1,250,relu,20,100,adam,RANDOM_FOREST,100,100,741,0.7610619469026548,0.7685685042870459,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,4,250,relu,2,100,adam,RANDOM_FOREST,100,100,741,0.7643128047679248,0.7686889160954306,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,4,250,relu,5,100,adam,RANDOM_FOREST,100,100,741,0.7626873758352899,0.7716390054008551,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,4,250,relu,20,100,adam,RANDOM_FOREST,100,100,741,0.7597977243994943,0.7810110578189329,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,10,250,relu,2,100,adam,RANDOM_FOREST,100,100,741,0.7597977243994943,0.7810110578189329,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,10,250,relu,5,100,adam,RANDOM_FOREST,100,100,741,0.7597977243994943,0.7810110578189329,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:19:56.911560,10,10,250,relu,20,100,adam,RANDOM_FOREST,100,100,741,0.7691890915658298,0.7833992253518955,NEURAL_NETWORK_RANDOM_FOREST_100_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,1,250,relu,2,100,adam,LASSO,110,110,741,0.7764132201553188,0.7766762327182807,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,1,250,relu,5,100,adam,LASSO,110,110,741,0.7764132201553188,0.7766762327182807,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,1,250,relu,20,100,adam,LASSO,110,110,741,0.7764132201553188,0.7766762327182807,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,4,250,relu,2,100,adam,LASSO,110,110,741,0.7807476973090121,0.7844628629938231,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,4,250,relu,5,100,adam,LASSO,110,110,741,0.87321654325447,0.8661020690786331,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,4,250,relu,20,100,adam,LASSO,110,110,741,0.87321654325447,0.8661020690786331,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,10,250,relu,2,100,adam,LASSO,110,110,741,0.87321654325447,0.8661020690786331,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,10,250,relu,5,100,adam,LASSO,110,110,741,0.87321654325447,0.8661020690786331,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,4,10,250,relu,20,100,adam,LASSO,110,110,741,0.8733971464692072,0.870838266875097,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,1,250,relu,2,100,adam,LASSO,110,110,741,0.8733971464692072,0.870838266875097,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,1,250,relu,5,100,adam,LASSO,110,110,741,0.8733971464692072,0.870838266875097,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,1,250,relu,20,100,adam,LASSO,110,110,741,0.8733971464692072,0.870838266875097,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,4,250,relu,2,100,adam,LASSO,110,110,741,0.8775510204081632,0.8757350137494072,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,4,250,relu,5,100,adam,LASSO,110,110,741,0.8775510204081632,0.8757350137494072,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,4,250,relu,20,100,adam,LASSO,110,110,741,0.8775510204081632,0.8757350137494072,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,10,250,relu,2,100,adam,LASSO,110,110,741,0.8775510204081632,0.8757350137494072,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,10,250,relu,5,100,adam,LASSO,110,110,741,0.8775510204081632,0.8757350137494072,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:24:49.769950,10,10,250,relu,20,100,adam,LASSO,110,110,741,0.8775510204081632,0.8757350137494072,NEURAL_NETWORK_LASSO_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,1,250,relu,2,100,adam,LR_ACCURACY,110,110,741,0.7751489976521582,0.7711372895313895,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,1,250,relu,5,100,adam,LR_ACCURACY,110,110,741,0.7751489976521582,0.7711372895313895,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,1,250,relu,20,100,adam,LR_ACCURACY,110,110,741,0.7751489976521582,0.7711372895313895,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,4,250,relu,2,100,adam,LR_ACCURACY,110,110,741,0.7751489976521582,0.7711372895313895,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,4,250,relu,5,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,4,250,relu,20,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,10,250,relu,2,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,10,250,relu,5,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,4,10,250,relu,20,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,1,250,relu,2,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,1,250,relu,5,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,1,250,relu,20,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,4,250,relu,2,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,4,250,relu,5,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,4,250,relu,20,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,10,250,relu,2,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,10,250,relu,5,100,adam,LR_ACCURACY,110,110,741,0.8392631388838722,0.8342130084896305,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 11:25:50.401111,10,10,250,relu,20,100,adam,LR_ACCURACY,110,110,741,0.831858407079646,0.8370627546231955,NEURAL_NETWORK_LR_ACCURACY_110_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,1,250,relu,2,100,adam,RANDOM_FOREST,130,130,741,0.7816507133826982,0.7834192939878225,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,1,250,relu,5,100,adam,RANDOM_FOREST,130,130,741,0.7816507133826982,0.7834192939878225,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,1,250,relu,20,100,adam,RANDOM_FOREST,130,130,741,0.7816507133826982,0.7834192939878225,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,4,250,relu,2,100,adam,RANDOM_FOREST,130,130,741,0.7850821744627055,0.7892994039639408,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,4,250,relu,5,100,adam,RANDOM_FOREST,130,130,741,0.7850821744627055,0.7892994039639408,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,4,250,relu,20,100,adam,RANDOM_FOREST,130,130,741,0.7901390644753477,0.7961227397712096,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,10,250,relu,2,100,adam,RANDOM_FOREST,130,130,741,0.7901390644753477,0.7961227397712096,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,10,250,relu,5,100,adam,RANDOM_FOREST,130,130,741,0.7901390644753477,0.7961227397712096,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,4,10,250,relu,20,100,adam,RANDOM_FOREST,130,130,741,0.7901390644753477,0.7961227397712096,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,1,250,relu,2,100,adam,RANDOM_FOREST,130,130,741,0.7899584612606104,0.8001766039880233,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,1,250,relu,5,100,adam,RANDOM_FOREST,130,130,741,0.7899584612606104,0.8001766039880233,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,1,250,relu,20,100,adam,RANDOM_FOREST,130,130,741,0.7899584612606104,0.8001766039880233,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,4,250,relu,2,100,adam,RANDOM_FOREST,130,130,741,0.7899584612606104,0.8041501936647175,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,4,250,relu,5,100,adam,RANDOM_FOREST,130,130,741,0.7899584612606104,0.8041501936647175,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,4,250,relu,20,100,adam,RANDOM_FOREST,130,130,741,0.8029618927216905,0.8161913745031851,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,10,250,relu,2,100,adam,RANDOM_FOREST,130,130,741,0.8029618927216905,0.8161913745031851,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,10,250,relu,5,100,adam,RANDOM_FOREST,130,130,741,0.8029618927216905,0.8161913745031851,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 13:03:17.038180,10,10,250,relu,20,100,adam,RANDOM_FOREST,130,130,741,0.7946541448437782,0.8175761102996089,NEURAL_NETWORK_RANDOM_FOREST_130_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,1,250,relu,2,100,adam,GBM,70,70,741,0.7206068268015171,0.7315619418434889,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,1,250,relu,5,100,adam,GBM,70,70,741,0.7206068268015171,0.7315619418434889,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,1,250,relu,20,100,adam,GBM,70,70,741,0.7206068268015171,0.7315619418434889,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,4,250,relu,2,100,adam,GBM,70,70,741,0.7357774968394437,0.7378434245142228,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,4,250,relu,5,100,adam,GBM,70,70,741,0.7296369875383781,0.7398502879873008,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,4,250,relu,20,100,adam,GBM,70,70,741,0.7323460357594365,0.7452286820951496,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,10,250,relu,2,100,adam,GBM,70,70,741,0.7323460357594365,0.7452286820951496,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,10,250,relu,5,100,adam,GBM,70,70,741,0.7323460357594365,0.7452286820951496,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,4,10,250,relu,20,100,adam,GBM,70,70,741,0.7377641322015532,0.746191976562227,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,1,250,relu,2,100,adam,GBM,70,70,741,0.7337908614773343,0.7489614481550746,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,1,250,relu,5,100,adam,GBM,70,70,741,0.7337908614773343,0.7489614481550746,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,1,250,relu,20,100,adam,GBM,70,70,741,0.7337908614773343,0.7489614481550746,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,4,250,relu,2,100,adam,GBM,70,70,741,0.7337908614773343,0.7526741455802687,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,4,250,relu,5,100,adam,GBM,70,70,741,0.7449882607910421,0.7558449898677319,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,4,250,relu,20,100,adam,GBM,70,70,741,0.7393895611341882,0.7669630135085835,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,10,250,relu,2,100,adam,GBM,70,70,741,0.7393895611341882,0.7669630135085835,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,10,250,relu,5,100,adam,GBM,70,70,741,0.7393895611341882,0.7669630135085835,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 15:55:31.671628,10,10,250,relu,20,100,adam,GBM,70,70,741,0.7384865450605022,0.7672841116642758,NEURAL_NETWORK_GBM_70_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,1,250,relu,2,100,adam,GBM,100,100,741,0.7491421347299982,0.757109313855771,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,1,250,relu,5,100,adam,GBM,100,100,741,0.7491421347299982,0.757109313855771,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,1,250,relu,20,100,adam,GBM,100,100,741,0.7491421347299982,0.757109313855771,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,4,250,relu,2,100,adam,GBM,100,100,741,0.7583528986815965,0.7630496297360816,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,4,250,relu,5,100,adam,GBM,100,100,741,0.7569080729636988,0.7674045234726606,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,4,250,relu,20,100,adam,GBM,100,100,741,0.7558244536752754,0.7730638784655443,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,10,250,relu,2,100,adam,GBM,100,100,741,0.7558244536752754,0.7730638784655443,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,10,250,relu,5,100,adam,GBM,100,100,741,0.7558244536752754,0.7730638784655443,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,4,10,250,relu,20,100,adam,GBM,100,100,741,0.765215820841611,0.7741877220116641,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,1,250,relu,2,100,adam,GBM,100,100,741,0.770092107639516,0.7815930482261254,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,1,250,relu,5,100,adam,GBM,100,100,741,0.770092107639516,0.7815930482261254,NEURAL_NETWORK_GBM_100_741
NEURAL_NETWORK,2018-09-07 16:52:53.312576,10,1,250,relu,20,100,adam,GBM,100,100,741,0.770092107639516,0.7815930482261254,NEURAL_NETWORK_GBM_100_741
